Category	Build Num.	Date (AEST)	Name	New Tool	Status	Owner	Installed Revision	Requested Revision	Failing Step	Staging tests passed	Production tests passed	Section Label	Tool Shed URL	Log Path
Update	38	12/12/20 15:09:30	hicexplorer_hicplotsvl	False	Installed	bgruening	1923cc7e6bc2	1923cc7e6bc2				HiCExplorer	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 15:11:18	hicexplorer_hicplotviewpoint	False	Installed	bgruening	76ad9e40883d	76ad9e40883d				HiCExplorer	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 15:12:01	hicexplorer_hicquickqc	False	Installed	bgruening	b8755bb5bc56	b8755bb5bc56				HiCExplorer	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 15:14:22	hicexplorer_hicsummatrices	False	Installed	bgruening	d78ae621fc63	d78ae621fc63				HiCExplorer	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 15:16:00	hicexplorer_hictransform	False	Installed	bgruening	dc25d1f9927b	dc25d1f9927b				HiCExplorer	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 15:16:41	hicexplorer_hicvalidatelocations	False	Installed	bgruening	362942f48dd2	362942f48dd2				HiCExplorer	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 15:17:17	mothur_align_check	False	Installed	iuc	b2bc37b60346	b2bc37b60346				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 15:17:53	mothur_align_seqs	False	Installed	iuc	72276610cdfa	72276610cdfa				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 15:18:29	mothur_amova	False	Installed	iuc	389ac95dc2f5	389ac95dc2f5				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 15:19:03	mothur_anosim	False	Installed	iuc	87c5f82dac4c	87c5f82dac4c				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 15:19:39	mothur_bin_seqs	False	Installed	iuc	49a970c244c2	49a970c244c2				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 15:20:13	mothur_biom_info	False	Installed	iuc	223e748e0268	223e748e0268				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 15:20:48	mothur_chimera_bellerophon	False	Installed	iuc	b732e27030e8	b732e27030e8				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 15:21:22	mothur_chimera_ccode	False	Installed	iuc	983b440a26b2	983b440a26b2				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 15:21:58	mothur_chimera_check	False	Installed	iuc	c4572980d8f9	c4572980d8f9				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 15:22:33	mothur_chimera_perseus	False	Installed	iuc	17df89a5847b	17df89a5847b				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 15:23:09	mothur_chimera_pintail	False	Installed	iuc	d06d799b19ae	d06d799b19ae				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 15:23:43	mothur_chimera_slayer	False	Installed	iuc	0fde524609b1	0fde524609b1				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 15:24:18	mothur_chimera_uchime	False	Installed	iuc	89ae96c8d333	89ae96c8d333				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 15:24:52	mothur_chimera_vsearch	False	Installed	iuc	12e856482d26	12e856482d26				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 15:25:27	mothur_chop_seqs	False	Installed	iuc	bfb14e1053a1	bfb14e1053a1				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 15:26:01	mothur_classify_otu	False	Installed	iuc	86b2201a1f4b	86b2201a1f4b				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 15:26:36	mothur_classify_seqs	False	Installed	iuc	8ca80de3f4ef	8ca80de3f4ef				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 15:27:11	mothur_classify_tree	False	Installed	iuc	17081663ab68	17081663ab68				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 15:27:45	mothur_clearcut	False	Installed	iuc	a735e855f28f	a735e855f28f				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 15:28:20	mothur_cluster	False	Installed	iuc	1b695ad32179	1b695ad32179				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 15:28:55	mothur_cluster_classic	False	Installed	iuc	97ac7726c985	97ac7726c985				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 15:29:29	mothur_cluster_fragments	False	Installed	iuc	f49de3951b73	f49de3951b73				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 15:30:04	mothur_cluster_split	False	Installed	iuc	a54f91ad1c84	a54f91ad1c84				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 15:30:38	mothur_collect_shared	False	Installed	iuc	d7de4aa1fdd1	d7de4aa1fdd1				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 15:31:14	mothur_collect_single	False	Installed	iuc	acfb60d5d435	acfb60d5d435				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 15:31:47	mothur_consensus_seqs	False	Installed	iuc	e14fb5184328	e14fb5184328				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 15:32:21	mothur_cooccurrence	False	Installed	iuc	512d7ce50a57	512d7ce50a57				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 15:32:57	mothur_corr_axes	False	Installed	iuc	9db54b02c49d	9db54b02c49d				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 15:33:31	mothur_count_groups	False	Installed	iuc	a0fc4eb349af	a0fc4eb349af				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 15:34:06	mothur_count_seqs	False	Installed	iuc	014583f8e83b	014583f8e83b				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 15:34:40	mothur_create_database	False	Installed	iuc	3cd1ccb4d58b	3cd1ccb4d58b				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 15:35:15	mothur_degap_seqs	False	Installed	iuc	1cbf0af70205	1cbf0af70205				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 15:35:48	mothur_deunique_seqs	False	Installed	iuc	276c9f17a9a2	276c9f17a9a2				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 15:36:23	mothur_deunique_tree	False	Installed	iuc	1ace9d6863aa	1ace9d6863aa				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 15:36:57	mothur_dist_seqs	False	Installed	iuc	10f5ecfab7bb	10f5ecfab7bb				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 15:37:31	mothur_dist_shared	False	Installed	iuc	6290d3234345	6290d3234345				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 15:38:06	mothur_fastq_info	False	Installed	iuc	25f02dced96c	25f02dced96c				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 15:38:39	mothur_filter_seqs	False	Installed	iuc	89b9efa3c1f0	89b9efa3c1f0				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 15:39:14	mothur_filter_shared	False	Installed	iuc	382b60f3756e	382b60f3756e				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 15:39:48	mothur_get_communitytype	False	Installed	iuc	79dc573692a4	79dc573692a4				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 15:40:23	mothur_get_coremicrobiome	False	Installed	iuc	618612060af3	618612060af3				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 15:40:57	mothur_get_dists	False	Installed	iuc	d1fba6b01a90	d1fba6b01a90				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 15:41:31	mothur_get_group	False	Installed	iuc	f220bbab51e1	f220bbab51e1				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 15:42:04	mothur_get_groups	False	Installed	iuc	dd84e5f5eeaa	dd84e5f5eeaa				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 15:42:39	mothur_get_label	False	Installed	iuc	07d9a6a72e6d	07d9a6a72e6d				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 15:43:14	mothur_get_lineage	False	Installed	iuc	65853cd9ac99	65853cd9ac99				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 15:43:48	mothur_get_mimarkspackage	False	Installed	iuc	9983b77b0532	9983b77b0532				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 15:44:22	mothur_get_otulabels	False	Installed	iuc	6b173f5aa3ca	6b173f5aa3ca				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 15:44:57	mothur_get_otulist	False	Installed	iuc	ef6e35325002	ef6e35325002				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 15:45:32	mothur_get_oturep	False	Installed	iuc	1e1a6eaae624	1e1a6eaae624				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 15:46:06	mothur_get_otus	False	Installed	iuc	71d3e589c0b1	71d3e589c0b1				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 15:46:39	mothur_get_rabund	False	Installed	iuc	7792e8e95112	7792e8e95112				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 15:47:13	mothur_get_relabund	False	Installed	iuc	6b3130958acc	6b3130958acc				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 15:47:47	mothur_get_sabund	False	Installed	iuc	132ec4ee9d17	132ec4ee9d17				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 15:48:23	mothur_get_seqs	False	Installed	iuc	fc4b74b7f345	fc4b74b7f345				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 15:48:57	mothur_get_sharedseqs	False	Installed	iuc	414307889d75	414307889d75				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 15:49:32	mothur_heatmap_bin	False	Installed	iuc	921a072b8552	921a072b8552				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 15:50:06	mothur_heatmap_sim	False	Installed	iuc	24328bd746b5	24328bd746b5				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 15:50:42	mothur_homova	False	Installed	iuc	ca2b0847c8a2	ca2b0847c8a2				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 15:51:16	mothur_indicator	False	Installed	iuc	a224c578d941	a224c578d941				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 15:51:50	mothur_lefse	False	Installed	iuc	008cb5a481f2	008cb5a481f2				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 15:52:24	mothur_libshuff	False	Installed	iuc	1fe5098be27a	1fe5098be27a				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 15:52:59	mothur_list_otulabels	False	Installed	iuc	c2d81e2bf502	c2d81e2bf502				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 15:53:33	mothur_list_seqs	False	Installed	iuc	3612e382d294	3612e382d294				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 15:54:09	mothur_make_biom	False	Installed	iuc	ecd90b4198a2	ecd90b4198a2				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 15:54:43	mothur_make_contigs	False	Installed	iuc	00dd059b77e5	00dd059b77e5				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 15:55:17	mothur_make_design	False	Installed	iuc	4228d1b7aa01	4228d1b7aa01				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 15:55:51	mothur_make_fastq	False	Installed	iuc	e6a7eaf1923d	e6a7eaf1923d				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 15:56:26	mothur_make_group	False	Installed	iuc	7ea39cdd3c5d	7ea39cdd3c5d				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 15:57:00	mothur_make_lefse	False	Installed	iuc	b009f1b8e922	b009f1b8e922				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 15:57:35	mothur_make_lookup	False	Installed	iuc	d20ab289b0c0	d20ab289b0c0				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 15:58:08	mothur_make_shared	False	Installed	iuc	5eaf2d7253f6	5eaf2d7253f6				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 15:58:45	mothur_make_sra	False	Installed	iuc	abb205c9b967	abb205c9b967				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 15:59:19	mothur_mantel	False	Installed	iuc	ea41c6924945	ea41c6924945				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 15:59:53	mothur_merge_count	False	Installed	iuc	9696e3b3a098	9696e3b3a098				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 16:00:28	mothur_merge_files	False	Installed	iuc	f5dba396fe63	f5dba396fe63				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 16:01:02	mothur_merge_groups	False	Installed	iuc	23d11599dfaf	23d11599dfaf				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 16:01:36	mothur_merge_sfffiles	False	Installed	iuc	4484fe89e1a5	4484fe89e1a5				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 16:02:10	mothur_merge_taxsummary	False	Installed	iuc	41f056a2ca71	41f056a2ca71				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 16:02:45	mothur_metastats	False	Installed	iuc	6adb9311e99d	6adb9311e99d				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 16:03:20	mothur_mimarks_attributes	False	Installed	iuc	bfbd98549bc4	bfbd98549bc4				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 16:03:53	mothur_nmds	False	Installed	iuc	f36dc56e8a2b	f36dc56e8a2b				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 16:04:29	mothur_normalize_shared	False	Installed	iuc	a89fbfe8386f	a89fbfe8386f				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 16:05:02	mothur_otu_association	False	Installed	iuc	0037bed5bf77	0037bed5bf77				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 16:05:38	mothur_otu_hierarchy	False	Installed	iuc	98abd0047263	98abd0047263				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 16:06:11	mothur_pairwise_seqs	False	Installed	iuc	bc53948e3666	bc53948e3666				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 16:06:47	mothur_parse_list	False	Installed	iuc	94d78559a361	94d78559a361				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 16:07:21	mothur_parsimony	False	Installed	iuc	70d555c67aec	70d555c67aec				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 16:08:01	mothur_pca	False	Installed	iuc	ee26037477a1	ee26037477a1				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 16:08:35	mothur_pcoa	False	Installed	iuc	539f247ff952	539f247ff952				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 16:09:12	mothur_pcr_seqs	False	Installed	iuc	482d26a40589	482d26a40589				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 16:09:45	mothur_phylo_diversity	False	Installed	iuc	20b1d5bb66d0	20b1d5bb66d0				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 16:10:19	mothur_phylotype	False	Installed	iuc	12e24ffced04	12e24ffced04				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 16:10:52	mothur_pre_cluster	False	Installed	iuc	872dbea91d49	872dbea91d49				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 16:11:28	mothur_primer_design	False	Installed	iuc	aa4dcd3099fe	aa4dcd3099fe				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 16:12:02	mothur_rarefaction_shared	False	Installed	iuc	76149f899b5c	76149f899b5c				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 16:12:39	mothur_rarefaction_single	False	Installed	iuc	ebb853546cac	ebb853546cac				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 16:13:13	mothur_remove_dists	False	Installed	iuc	ad18e40e8569	ad18e40e8569				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 16:13:49	mothur_remove_groups	False	Installed	iuc	b0748ba87fba	b0748ba87fba				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 16:14:23	mothur_remove_lineage	False	Installed	iuc	5a41ab037c7c	5a41ab037c7c				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 16:14:58	mothur_remove_otulabels	False	Installed	iuc	1f6046c0efdd	1f6046c0efdd				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 16:15:32	mothur_remove_otus	False	Installed	iuc	6bdb704814f4	6bdb704814f4				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 16:16:09	mothur_remove_rare	False	Installed	iuc	7b6e00f6c21f	7b6e00f6c21f				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 16:16:42	mothur_remove_seqs	False	Installed	iuc	9480bbc368c0	9480bbc368c0				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 16:17:17	mothur_rename_seqs	False	Installed	iuc	ac151f3a8f94	ac151f3a8f94				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 16:17:51	mothur_reverse_seqs	False	Installed	iuc	be74be7f5d90	be74be7f5d90				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 16:18:35	mothur_screen_seqs	False	Installed	iuc	c1feef4d5e34	c1feef4d5e34				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 16:19:10	mothur_sens_spec	False	Installed	iuc	27171cf0b8ba	27171cf0b8ba				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 16:19:47	mothur_seq_error	False	Installed	iuc	cd31c11bcc25	cd31c11bcc25				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 16:20:22	mothur_sffinfo	False	Installed	iuc	8b42e4ec39df	8b42e4ec39df				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 16:20:59	mothur_shhh_flows	False	Installed	iuc	fcb3fa45b93e	fcb3fa45b93e				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 16:21:33	mothur_shhh_seqs	False	Installed	iuc	e7327eaaab37	e7327eaaab37				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 16:22:08	mothur_sort_seqs	False	Installed	iuc	56bf9112c46b	56bf9112c46b				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 16:22:41	mothur_split_abund	False	Installed	iuc	246519916e6a	246519916e6a				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 16:23:17	mothur_split_groups	False	Installed	iuc	53cbf80d4a65	53cbf80d4a65				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 16:23:51	mothur_sub_sample	False	Installed	iuc	893d9058d563	893d9058d563				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 16:24:27	mothur_summary_qual	False	Installed	iuc	656ffc277a38	656ffc277a38				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 16:25:00	mothur_summary_seqs	False	Installed	iuc	4af62516059b	4af62516059b				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 16:25:36	mothur_summary_shared	False	Installed	iuc	8c18ced5e8c3	8c18ced5e8c3				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 16:26:10	mothur_summary_single	False	Installed	iuc	782564664543	782564664543				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 16:26:45	mothur_summary_tax	False	Installed	iuc	c85146fe9890	c85146fe9890				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 16:27:19	mothur_taxonomy_to_krona	False	Installed	iuc	696ed5c6d1f0	696ed5c6d1f0				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 16:27:55	mothur_tree_shared	False	Installed	iuc	ae1468c3e1fa	ae1468c3e1fa				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 16:28:28	mothur_trim_flows	False	Installed	iuc	1f336ed182b8	1f336ed182b8				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
