Category	Build Num.	Date (AEST)	Name	New Tool	Status	Owner	Installed Revision	Requested Revision	Failing Step	Staging tests passed	Production tests passed	Section Label	Tool Shed URL	Log Path
Install		09/09/20 18:34:38	blockclust	False	Already Installed	rnateam	aab6cf87b40a	aab6cf87b40a	Production Installation			RNA Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		09/09/20 18:35:06	bowtie2	False	Already Installed	devteam	749c918495f7	749c918495f7	Production Installation			Mapping	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		09/09/20 18:35:31	bowtie2	False	Already Installed	devteam	a9d4f71dbfb0	a9d4f71dbfb0	Production Installation			deepTools	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		09/09/20 18:36:08	bowtie_color_wrappers	False	Already Installed	devteam	a3825c73805c	a3825c73805c	Production Installation			Mapping	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		09/09/20 18:36:33	bowtie_wrappers	False	Already Installed	devteam	b46e7d48076a	b46e7d48076a	Production Installation			Mapping	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		09/09/20 18:36:58	bp_genbank2gff3	False	Already Installed	iuc	11c3eb512633	11c3eb512633	Production Installation			Annotation	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		09/09/20 18:37:16	bp_genbank2gff3	False	Already Installed	iuc	a0d092f27fdf	a0d092f27fdf	Production Installation			Annotation	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		09/09/20 18:37:35	busco	False	Already Installed	iuc	4048d82f0c88	4048d82f0c88	Production Installation			Annotation	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		09/09/20 18:37:52	bwa	False	Already Installed	devteam	3fe632431b68	3fe632431b68	Production Installation			Mapping	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		09/09/20 18:38:08	bwa	False	Already Installed	devteam	dfd8b7f78c37	dfd8b7f78c37	Production Installation			Mapping	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		09/09/20 18:38:25	bwameth	False	Already Installed	iuc	29bdbc353f20	29bdbc353f20	Production Installation			Epigenetics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		09/09/20 18:38:42	camera_annotate	False	Already Installed	lecorguille	73d82de36369	73d82de36369	Production Installation			Metabolomics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		09/09/20 18:38:58	camera_combinexsannos	False	Already Installed	mmonsoor	479a83f62863	479a83f62863	Production Installation			Metabolomics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		09/09/20 18:39:54	canonical_correlation_analysis	True	Installed	devteam	9bc0c48a027f	9bc0c48a027f				Statistics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		09/09/20 18:40:13	canu	False	Already Installed	bgruening	c5b7390290b1	c5b7390290b1	Production Installation			Assembly	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		09/09/20 18:40:31	cardinal_classification	False	Already Installed	galaxyp	277dc652246e	277dc652246e	Production Installation			Proteomics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		09/09/20 18:40:53	cardinal_combine	False	Already Installed	galaxyp	525f201b86c1	525f201b86c1	Production Installation			Proteomics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		09/09/20 18:41:52	cardinal_data_exporter	True	Installed	galaxyp	653e66bd9eed	653e66bd9eed				Proteomics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		09/09/20 18:42:51	cardinal_filtering	True	Installed	galaxyp	a8157342d9a3	a8157342d9a3				Proteomics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		09/09/20 18:43:54	cardinal_mz_images	True	Installed	galaxyp	a69865da6f80	a69865da6f80				Proteomics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		09/09/20 18:44:23	cardinal_preprocessing	False	Already Installed	galaxyp	87bb011a4ee8	87bb011a4ee8	Production Installation			Proteomics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		09/09/20 18:44:46	cardinal_quality_report	False	Already Installed	galaxyp	0d4d4f16d455	0d4d4f16d455	Production Installation			Proteomics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		09/09/20 18:45:02	cardinal_segmentations	False	Already Installed	galaxyp	b591450b3d1c	b591450b3d1c	Production Installation			Proteomics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		09/09/20 18:45:25	cardinal_spectra_plots	False	Already Installed	galaxyp	ebb7de263d49	ebb7de263d49	Production Installation			Proteomics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		09/09/20 18:45:40	cat_add_names	False	Already Installed	iuc	8dfc90f35aba	8dfc90f35aba	Production Installation			Metagenomic Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		09/09/20 18:45:55	cat_bins	False	Already Installed	iuc	18676df0cb3a	18676df0cb3a	Production Installation			Metagenomic Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		09/09/20 18:46:11	cat_contigs	False	Already Installed	iuc	c6c77d840993	c6c77d840993	Production Installation			Metagenomic Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		09/09/20 18:46:27	categorize_elements_satisfying_criteria	False	Already Installed	devteam	586c1f0e1515	586c1f0e1515	Production Installation			Regional Variation	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		09/09/20 18:46:43	cat_prepare	False	Already Installed	iuc	8315b5cebb82	8315b5cebb82	Production Installation			Metagenomic Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		09/09/20 18:47:03	cat_summarise	False	Already Installed	iuc	7f1aaa1932d8	7f1aaa1932d8	Production Installation			Metagenomic Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		09/09/20 18:47:19	ccat	False	Already Installed	devteam	201d8e7dfc43	201d8e7dfc43	Production Installation			Peak Calling	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		09/09/20 18:47:38	cdhit	False	Already Installed	jjohnson	28b7a43907f0	28b7a43907f0	Production Installation			Multiple Alignments	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		09/09/20 18:47:54	cdhit	False	Already Installed	bebatut	93f25d52cfa5	93f25d52cfa5	Production Installation			Multiple Alignments	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		09/09/20 18:48:09	cds_essential_variability	False	Already Installed	climate	9ee8db6ffba3	9ee8db6ffba3	Production Installation			Climate Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		09/09/20 18:48:25	checkformat	False	Already Installed	ethevenot	e7c5811ec12f	e7c5811ec12f	Production Installation			Metabolomics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		09/09/20 18:48:42	chembl	False	Already Installed	bgruening	1ade252ebe08	1ade252ebe08	Production Installation			ChemicalToolBox	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		09/09/20 18:49:27	chemfp	True	Installed	bgruening	73de2fe4bf92	73de2fe4bf92				ChemicalToolBox	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		09/09/20 18:49:44	chemical_data_sources	False	Already Installed	bgruening	c2055dd1927b	c2055dd1927b	Production Installation			ChemicalToolBox	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		09/09/20 18:50:00	chipeakanno_annopeaks	False	Already Installed	kpbioteam	104882a2de00	104882a2de00	Production Installation			Test Tools	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		09/09/20 18:50:17	chipseeker	False	Already Installed	rnateam	1b9a9409831d	1b9a9409831d	Production Installation			Annotation	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		09/09/20 18:50:38	chira_collapse	True	Errored	iuc	2b2bfeda00d0	2b2bfeda00d0	Staging Installation			RNA Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		09/09/20 18:50:58	chira_extract	True	Errored	iuc	6977e9b7143d	6977e9b7143d	Staging Installation			RNA Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		09/09/20 18:51:19	chira_map	True	Errored	iuc	92dbdc4d2722	92dbdc4d2722	Staging Installation			RNA Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		09/09/20 18:51:44	chira_merge	True	Errored	iuc	bd57d16524fe	bd57d16524fe	Staging Installation			RNA Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		09/09/20 18:52:06	chira_quantify	True	Errored	iuc	7fb3fc24be0e	7fb3fc24be0e	Staging Installation			RNA Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		09/09/20 18:52:23	circexplorer	False	Already Installed	bgruening	c3b5869b95fd	c3b5869b95fd	Production Installation			RNA Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		09/09/20 18:52:49	circos	True	Errored	iuc	e6cbe3190642	e6cbe3190642	Staging Installation			Graph/Display Data	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		09/09/20 18:53:07	climate_stripes	False	Already Installed	climate	c6f2435d680b	c6f2435d680b	Production Installation			Climate Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		09/09/20 18:53:24	clustalw	False	Already Installed	devteam	d6694932c5e0	d6694932c5e0	Production Installation			Multiple Alignments	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		09/09/20 18:53:43	cluster	False	Already Installed	devteam	05696474ee89	05696474ee89	Production Installation			Operate on Genomic Intervals	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		09/09/20 18:54:01	clusterprofiler_bitr	False	Already Installed	kpbioteam	762c61c71874	762c61c71874	Production Installation			Test Tools	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		09/09/20 18:54:17	clusterprofiler_go	False	Already Installed	kpbioteam	5299be80cafb	5299be80cafb	Production Installation			Test Tools	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		09/09/20 18:54:33	cmcv	False	Already Installed	rnateam	8405fa59c2b2	8405fa59c2b2	Production Installation			RNA Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		09/09/20 18:54:50	cmv	False	Already Installed	rnateam	6e36667f1729	6e36667f1729	Production Installation			RNA Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		09/09/20 18:55:08	codeml	False	Already Installed	iuc	66228e9c29d9	66228e9c29d9	Production Installation			Evolution	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		09/09/20 18:55:25	cofold	False	Already Installed	rnateam	6fed0bc99753	6fed0bc99753	Production Installation			RNA Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		09/09/20 18:55:50	colibread_lordec	False	Already Installed	iuc	74878f127e47	74878f127e47	Production Installation			Assembly	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		09/09/20 18:56:06	collapse_collections	False	Already Installed	nml	830961c48e42	830961c48e42	Production Installation			Collection Operations	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		09/09/20 18:56:23	collection_column_join	False	Already Installed	iuc	071084070619	071084070619	Production Installation			Join, Subtract and Group	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		09/09/20 18:56:39	collection_element_identifiers	False	Already Installed	iuc	d3c07d270a50	d3c07d270a50	Production Installation			Collection Operations	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		09/09/20 18:56:57	colocalization_viz	False	Already Installed	imgteam	c73332d5c3bb	c73332d5c3bb	Production Installation			Imaging	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		09/09/20 18:57:18	color_deconvolution	False	Already Installed	imgteam	0976b373a321	0976b373a321	Production Installation			Imaging	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		09/09/20 18:57:36	column_arrange_by_header	False	Already Installed	bgruening	6c6d26ff01ff	6c6d26ff01ff	Production Installation			Filter and Sort	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		09/09/20 18:57:53	column_maker	False	Already Installed	devteam	be25c075ed54	be25c075ed54	Production Installation			Text Manipulation	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		09/09/20 18:58:13	column_order_header_sort	False	Already Installed	iuc	6ae9724caf4d	6ae9724caf4d	Production Installation			Text Manipulation	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		09/09/20 18:58:34	column_remove_by_header	False	Already Installed	iuc	372967836e98	372967836e98	Production Installation			Text Manipulation	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		09/09/20 18:58:49	combine_metaphlan2_humann2	False	Already Installed	bebatut	31394a0c0242	31394a0c0242	Production Installation			Metagenomic Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		09/09/20 18:59:04	compalignp	False	Already Installed	rnateam	7e55ac3bd458	7e55ac3bd458	Production Installation			Multiple Alignments	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		09/09/20 18:59:19	compare_humann2_output	True	Errored	bebatut	c1aca37cb1fc	c1aca37cb1fc	Staging Installation			Metagenomic Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		09/09/20 18:59:36	complement	False	Already Installed	devteam	38c8bb402872	38c8bb402872	Production Installation			Operate on Genomic Intervals	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		09/09/20 18:59:52	compute_motif_frequencies_for_all_motifs	False	Already Installed	devteam	5319efa51514	5319efa51514	Production Installation			Regional Variation	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		09/09/20 19:00:10	compute_motifs_frequency	False	Already Installed	devteam	1f8ee7f9701b	1f8ee7f9701b	Production Installation			Regional Variation	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		09/09/20 19:00:30	concat	False	Already Installed	devteam	35a89f8cc96e	35a89f8cc96e	Production Installation			Operate on Genomic Intervals	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		09/09/20 19:00:59	concat_channels	False	Already Installed	imgteam	d42501109c05	d42501109c05	Production Installation			Imaging	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		09/09/20 19:01:21	confab	False	Already Installed	bgruening	4c4e812a67a2	4c4e812a67a2	Production Installation			ChemicalToolBox	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		09/09/20 19:01:37	control_freec	False	Already Installed	iuc	2c6349fb175c	2c6349fb175c	Production Installation			Variant Calling	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		09/09/20 19:01:54	coordinates_of_roi	False	Already Installed	imgteam	02a686fc1654	02a686fc1654	Production Installation			Imaging	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		09/09/20 19:02:14	correlation	False	Already Installed	devteam	24e01abf9e34	24e01abf9e34	Production Installation			Statistics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
